
132,0,25,4,10,0,0,0,7,31,3,20,18,0,0,0,0,0,0,0,0,0,1,5,10,2,14
433,0,72,7,8,0,0,0,81,208,27,116,80,0,0,0,0,0,0,0,0,0,19,141,16,18,78
138,0,216,10,6,0,0,0,3,0,8,54,14,0,0,0,0,0,0,0,0,0,24,48,19,8,57
2692,0,9,12,49,0,0,0,5,100,39,52,6,0,0,0,0,0,0,0,0,0,23,23,2,103,16
1108,0,370,12,19,0,0,0,77,75,417,215,29,0,0,0,0,0,0,0,0,0,13,337,342,21,53
1882,0,33,3,7,0,0,0,9,219,355,161,8,0,0,0,0,0,0,0,0,0,6,418,274,39,31
508,0,59,2,234,0,0,0,19,259,30,614,5,0,0,0,0,0,0,0,0,0,14,76,12,305,37
1648,0,6,2,4,0,0,0,22,287,39,29,5,0,0,0,0,0,0,0,0,0,5,133,18,96,24
1178,0,120,94,477,0,0,0,456,164,148,469,63,0,0,0,0,0,0,0,0,0,225,250,36,120,295
1187,0,110,14,7,0,0,0,11,136,30,114,13,0,0,0,0,0,0,0,0,0,53,126,19,23,131
924,0,364,29,232,0,0,0,523,1437,279,1112,116,0,0,0,0,0,0,0,0,0,70,1391,184,701,130
510,0,95,77,87,0,0,0,1132,82,306,216,115,0,0,0,0,0,0,0,0,0,63,216,33,64,145
1164,0,1132,2,160,0,0,0,16,65,532,1060,41,0,0,0,0,0,0,0,0,0,38,584,362,26,94
193,0,11,81,79,0,0,0,30,551,186,246,71,0,0,0,0,0,0,0,0,0,115,282,63,1008,69
105,0,18,24,14,0,0,0,130,267,66,166,83,0,0,0,0,0,0,0,0,0,41,93,16,68,66
1596,0,106,6,344,0,0,0,31,83,9,196,13,0,0,0,0,0,0,0,0,0,11,71,109,52,14
1650,0,346,74,360,0,0,0,205,722,125,1308,88,0,0,0,0,0,0,0,0,0,263,352,133,820,207
2322,0,39,20,73,0,0,0,170,1057,115,104,8,0,0,0,0,0,0,0,0,0,13,601,163,151,48
2159,0,128,8,17,0,0,0,195,366,986,605,15,0,0,0,0,0,0,0,0,0,3,890,922,18,60
466,0,668,2,89,0,0,0,9,9,47,657,7,0,0,0,0,0,0,0,0,0,5,283,659,31,11
2705,0,16,0,55,0,0,0,4,198,34,90,13,0,0,0,0,0,0,0,0,0,22,64,27,81,33
589,0,84,244,44,0,0,0,18,69,43,262,447,0,0,0,0,0,0,0,0,0,885,107,17,70,128
1389,0,131,39,66,0,0,0,5,257,77,464,60,0,0,0,0,0,0,0,0,0,201,333,69,280,111
647,0,163,13,144,0,0,0,4,71,14,431,95,0,0,0,0,0,0,0,0,0,141,55,15,206,95
660,0,94,19,12,0,0,0,100,911,114,251,5,0,0,0,0,0,0,0,0,0,13,544,50,394,117
327,0,80,52,13,0,0,0,1552,14,399,69,59,0,0,0,0,0,0,0,0,0,46,799,1583,34,90
769,0,513,10,562,0,0,0,15,158,47,1125,85,0,0,0,0,0,0,0,0,0,56,165,145,249,94
1852,0,265,27,63,0,0,0,301,157,116,204,48,0,0,0,0,0,0,0,0,0,73,328,26,109,109
645,0,19,42,36,0,0,0,8,681,84,143,43,0,0,0,0,0,0,0,0,0,169,335,51,289,129
496,0,143,3,13,0,0,0,12,1,2,35,0,0,0,0,0,0,0,0,0,0,0,21,25,2,19
2499,0,205,33,19,0,0,0,11,7,66,56,38,0,0,0,0,0,0,0,0,0,37,152,42,8,40
221,0,14,5,63,0,0,0,202,196,36,24,21,0,0,0,0,0,0,0,0,0,19,206,79,8,50
1631,0,91,5,305,0,0,0,47,47,6,636,12,0,0,0,0,0,0,0,0,0,34,172,23,142,55
2037,0,42,36,58,0,0,0,35,317,23,165,35,0,0,0,0,0,0,0,0,0,41,170,16,221,79
1838,0,40,2,41,0,0,0,49,207,172,289,4,0,0,0,0,0,0,0,0,0,11,148,26,182,17
330,0,47,7,99,0,0,0,13,51,6,231,12,0,0,0,0,0,0,0,0,0,8,46,8,68,37
2845,0,23,17,124,0,0,0,5,266,28,112,11,0,0,0,0,0,0,0,0,0,82,93,32,132,20
354,0,20,21,146,0,0,0,86,467,66,116,42,0,0,0,0,0,0,0,0,0,52,344,34,284,84
2521,0,29,32,231,0,0,0,520,126,138,110,19,0,0,0,0,0,0,0,0,0,59,79,11,89,71
1195,0,630,16,59,0,0,0,110,260,1333,721,24,0,0,0,0,0,0,0,0,0,20,1197,1487,73,119
1690,0,58,5,50,0,0,0,2,251,121,186,5,0,0,0,0,0,0,0,0,0,24,313,180,61,20
2108,0,53,10,60,0,0,0,21,290,25,241,30,0,0,0,0,0,0,0,0,0,11,52,12,183,126
594,0,22,18,38,0,0,0,121,154,510,118,2,0,0,0,0,0,0,0,0,0,15,244,219,68,31
400,0,77,10,54,0,0,0,1080,20,324,128,93,0,0,0,0,0,0,0,0,0,30,167,45,21,127
1993,0,169,47,16,0,0,0,1129,505,430,156,42,0,0,0,0,0,0,0,0,0,26,419,60,14,172
2475,0,29,17,17,0,0,0,1,364,52,220,36,0,0,0,0,0,0,0,0,0,50,215,44,97,24
2263,0,14,13,265,0,0,0,10,481,12,5,2,0,0,0,0,0,0,0,0,0,63,145,223,96,39
2279,0,59,9,33,0,0,0,67,373,167,209,12,0,0,0,0,0,0,0,0,0,20,338,32,40,100
2381,0,316,27,149,0,0,0,8,38,38,358,10,0,0,0,0,0,0,0,0,0,11,185,34,23,30
113,0,399,86,3236,0,0,0,1203,1113,663,2935,192,0,0,0,0,0,0,0,0,0,539,934,551,2475,172
599,0,78,96,20,0,0,0,4,73,56,134,95,0,0,0,0,0,0,0,0,0,106,95,13,36,90
2619,0,238,7,77,0,0,0,17,87,61,369,5,0,0,0,0,0,0,0,0,0,17,148,18,133,71
2669,0,106,6,70,0,0,0,50,427,72,419,15,0,0,0,0,0,0,0,0,0,83,102,8,414,79
1015,0,151,9,254,0,0,0,490,204,578,901,21,0,0,0,0,0,0,0,0,0,6,359,119,332,40
843,0,91,129,94,0,0,0,14,334,596,403,68,0,0,0,0,0,0,0,0,0,96,781,476,101,73
2556,0,319,0,100,0,0,0,52,39,73,282,5,0,0,0,0,0,0,0,0,0,1,96,47,18,5
1281,0,101,2,12,0,0,0,37,121,355,144,8,0,0,0,0,0,0,0,0,0,32,237,72,25,93
2769,0,33,5,220,0,0,0,10,225,14,248,5,0,0,0,0,0,0,0,0,0,21,75,24,199,14
1496,0,8,41,105,0,0,0,18,560,46,123,65,0,0,0,0,0,0,0,0,0,397,282,224,304,86
1812,0,111,0,195,0,0,0,2,36,23,358,5,0,0,0,0,0,0,0,0,0,16,46,19,49,22
75,0,11,11,53,0,0,0,1,101,42,71,31,0,0,0,0,0,0,0,0,0,4,27,3,51,25
1130,0,1942,28,932,0,0,0,327,211,76,5834,31,0,0,0,0,0,0,0,0,0,66,695,357,821,313
2223,0,544,14,529,0,0,0,426,144,30,1417,13,0,0,0,0,0,0,0,0,0,5,385,51,94,56
1156,0,545,0,14,0,0,0,6,2,27,188,6,0,0,0,0,0,0,0,0,0,4,89,161,4,26
603,0,122,39,57,0,0,0,15,640,59,209,212,0,0,0,0,0,0,0,0,0,84,395,33,214,193
2153,0,285,39,38,0,0,0,1156,844,276,307,44,0,0,0,0,0,0,0,0,0,129,793,34,201,218
644,0,43,5,46,0,0,0,3,92,23,232,24,0,0,0,0,0,0,0,0,0,26,32,22,122,29
50,0,180,31,52,0,0,0,468,100,159,542,68,0,0,0,0,0,0,0,0,0,70,138,23,33,123
363,0,317,3,25,0,0,0,168,239,30,481,24,0,0,0,0,0,0,0,0,0,9,249,38,37,33
2880,0,41,1,43,0,0,0,6,15,7,35,3,0,0,0,0,0,0,0,0,0,5,14,3,2,1
1311,0,399,2,496,0,0,0,22,63,30,1001,10,0,0,0,0,0,0,0,0,0,8,147,108,107,20
765,0,470,69,1547,0,0,0,359,2606,297,4779,99,0,0,0,0,0,0,0,0,0,113,844,1413,3316,249
1483,0,14,12,7,0,0,0,1,123,108,51,52,0,0,0,0,0,0,0,0,0,49,69,7,33,68
1143,0,565,22,68,0,0,0,978,1041,167,1814,37,0,0,0,0,0,0,0,0,0,75,921,68,620,256
2658,0,169,22,269,0,0,0,80,369,28,277,32,0,0,0,0,0,0,0,0,0,128,92,22,146,79
2103,0,251,22,32,0,0,0,29,2599,374,303,24,0,0,0,0,0,0,0,0,0,8,1626,147,431,194
940,0,7,32,57,0,0,0,10,232,16,67,46,0,0,0,0,0,0,0,0,0,69,35,16,143,53
366,0,110,113,55,0,0,0,23,1079,163,1110,218,0,0,0,0,0,0,0,0,0,72,927,62,271,261
1325,0,69,1,38,0,0,0,6,7,13,105,2,0,0,0,0,0,0,0,0,0,1,21,20,14,9
2387,0,101,15,141,0,0,0,5,92,19,252,20,0,0,0,0,0,0,0,0,0,10,36,7,39,28
2413,0,130,64,348,0,0,0,22,644,128,447,25,0,0,0,0,0,0,0,0,0,108,382,39,353,31
2703,0,449,10,1188,0,0,0,12,482,24,1182,13,0,0,0,0,0,0,0,0,0,29,172,54,639,30
103,0,1535,49,397,0,0,0,122,483,312,2061,107,0,0,0,0,0,0,0,0,0,33,1291,1587,218,114
2783,0,27,10,38,0,0,0,14,296,35,90,7,0,0,0,0,0,0,0,0,0,11,139,33,157,25
1854,0,70,6,14,0,0,0,3,70,105,166,4,0,0,0,0,0,0,0,0,0,13,78,13,29,52
1352,0,28,6,28,0,0,0,763,749,174,51,30,0,0,0,0,0,0,0,0,0,1,558,132,247,22
2452,0,876,27,221,0,0,0,59,375,99,1589,6,0,0,0,0,0,0,0,0,0,9,309,96,415,52
1901,0,9,4,43,0,0,0,13,190,808,112,2,0,0,0,0,0,0,0,0,0,10,117,46,368,20
114,0,17,56,38,0,0,0,600,11,94,18,54,0,0,0,0,0,0,0,0,0,37,19,39,1,71
2575,0,12,16,45,0,0,0,22,150,57,201,7,0,0,0,0,0,0,0,0,0,19,145,7,151,13
1357,0,107,68,45,0,0,0,1337,527,96,238,136,0,0,0,0,0,0,0,0,0,519,153,21,137,418
1378,0,627,16,2113,0,0,0,70,1049,113,3953,37,0,0,0,0,0,0,0,0,0,49,764,454,1493,107
442,0,25,34,9,0,0,0,58,185,756,180,37,0,0,0,0,0,0,0,0,0,20,401,318,34,49
1755,0,666,26,279,0,0,0,193,209,63,1373,19,0,0,0,0,0,0,0,0,0,51,462,21,211,237
831,0,63,21,36,0,0,0,1,102,16,125,64,0,0,0,0,0,0,0,0,0,53,49,9,29,77
2096,0,891,9,455,0,0,0,10,393,22,1146,17,0,0,0,0,0,0,0,0,0,47,362,85,116,134
2690,0,53,5,13,0,0,0,19,290,234,182,11,0,0,0,0,0,0,0,0,0,23,267,29,27,17
2496,0,151,1,134,0,0,0,4,65,65,182,10,0,0,0,0,0,0,0,0,0,22,54,28,65,24
6,0,12,23,21,0,0,0,3,199,54,73,8,0,0,0,0,0,0,0,0,0,3,163,74,23,10
1266,0,82,6,37,0,0,0,2,175,178,217,10,0,0,0,0,0,0,0,0,0,8,221,74,64,62
1948,0,78,42,37,0,0,0,56,258,77,220,51,0,0,0,0,0,0,0,0,0,33,190,27,248,90
2168,0,327,6,89,0,0,0,59,340,37,904,5,0,0,0,0,0,0,0,0,0,12,197,12,228,44
1219,0,213,16,117,0,0,0,281,56,249,503,10,0,0,0,0,0,0,0,0,0,51,128,41,152,67
2453,0,369,1,510,0,0,0,18,630,112,1159,7,0,0,0,0,0,0,0,0,0,19,202,83,695,17
705,0,17,19,0,0,0,0,38,130,102,49,32,0,0,0,0,0,0,0,0,0,52,118,22,16,103
1011,0,20,7,16,0,0,0,5,121,4,38,48,0,0,0,0,0,0,0,0,0,24,28,7,50,40
1485,0,101,13,54,0,0,0,13,124,30,639,53,0,0,0,0,0,0,0,0,0,19,111,19,153,59
2319,0,169,45,7,0,0,0,170,37,104,147,14,0,0,0,0,0,0,0,0,0,36,293,26,9,96
918,0,81,26,1915,0,0,0,57,845,179,1089,29,0,0,0,0,0,0,0,0,0,75,575,415,387,140
1172,0,74,64,33,0,0,0,25,20,214,117,44,0,0,0,0,0,0,0,0,0,138,156,101,12,139
182,0,138,160,28,0,0,0,263,25,49,144,118,0,0,0,0,0,0,0,0,0,67,121,15,7,67
1749,0,32,3,75,0,0,0,7,167,394,434,4,0,0,0,0,0,0,0,0,0,19,288,107,175,31
2656,0,54,7,12,0,0,0,21,447,26,77,19,0,0,0,0,0,0,0,0,0,10,239,68,49,52
939,0,78,9,47,0,0,0,149,102,40,198,22,0,0,0,0,0,0,0,0,0,21,74,13,99,78
1253,0,43,33,184,0,0,0,17,1499,87,523,61,0,0,0,0,0,0,0,0,0,139,752,279,1243,105
2810,0,76,0,88,0,0,0,22,90,7,129,0,0,0,0,0,0,0,0,0,0,3,25,12,53,3
1878,0,41,13,10,0,0,0,229,566,64,195,29,0,0,0,0,0,0,0,0,0,35,225,10,155,127
1634,0,422,6,9,0,0,0,19,5,28,292,8,0,0,0,0,0,0,0,0,0,16,54,9,34,65
65,0,277,19,34,0,0,0,104,461,1014,471,55,0,0,0,0,0,0,0,0,0,32,919,4643,77,188
33,0,16,44,194,0,0,0,384,479,293,149,31,0,0,0,0,0,0,0,0,0,88,319,160,535,17
1641,0,15,8,12,0,0,0,9,234,267,68,4,0,0,0,0,0,0,0,0,0,10,156,31,66,30
2467,0,26,4,19,0,0,0,3,324,143,222,2,0,0,0,0,0,0,0,0,0,8,186,58,28,15
1986,0,44,3,61,0,0,0,116,1435,217,403,24,0,0,0,0,0,0,0,0,0,35,1387,211,293,109
2671,0,82,2,30,0,0,0,30,420,241,456,12,0,0,0,0,0,0,0,0,0,37,529,184,87,23
326,0,73,26,18,0,0,0,14,951,104,182,22,0,0,0,0,0,0,0,0,0,19,927,165,139,66
2392,0,86,10,9,0,0,0,210,17,49,43,11,0,0,0,0,0,0,0,0,0,13,106,71,4,57
2731,0,56,3,54,0,0,0,3,126,43,152,3,0,0,0,0,0,0,0,0,0,0,42,7,64,4
1863,0,116,3,108,0,0,0,51,69,26,331,3,0,0,0,0,0,0,0,0,0,12,71,6,58,22
1698,0,14,12,7,0,0,0,7,254,101,56,19,0,0,0,0,0,0,0,0,0,38,211,20,49,57
2634,0,42,15,77,0,0,0,12,91,7,148,12,0,0,0,0,0,0,0,0,0,93,26,11,54,13
2622,0,612,7,911,0,0,0,11,171,34,673,10,0,0,0,0,0,0,0,0,0,67,108,77,243,31
1140,0,1626,21,20,0,0,0,12,172,84,638,18,0,0,0,0,0,0,0,0,0,13,726,512,60,47
879,0,84,3,75,0,0,0,33,115,57,337,4,0,0,0,0,0,0,0,0,0,0,58,34,94,19
2219,0,312,7,360,0,0,0,9,333,30,740,12,0,0,0,0,0,0,0,0,0,25,241,63,317,48
94,0,145,70,562,0,0,0,60,623,211,441,177,0,0,0,0,0,0,0,0,0,283,313,60,764,154
633,0,4,20,171,0,0,0,39,564,15,37,42,0,0,0,0,0,0,0,0,0,39,281,127,212,78
1366,0,282,32,32,0,0,0,15,36,122,212,33,0,0,0,0,0,0,0,0,0,85,158,34,29,110
277,0,33,22,13,0,0,0,20,63,25,187,21,0,0,0,0,0,0,0,0,0,48,32,19,111,55
2258,0,96,15,97,0,0,0,4,62,31,238,15,0,0,0,0,0,0,0,0,0,14,244,145,5,10
58,0,16,2,86,0,0,0,3,188,57,240,9,0,0,0,0,0,0,0,0,0,5,83,70,111,11
1505,0,52,12,5,0,0,0,8,45,71,28,16,0,0,0,0,0,0,0,0,0,32,133,16,1,41
1789,0,785,12,74,0,0,0,35,116,43,1254,35,0,0,0,0,0,0,0,0,0,23,515,52,199,103
1173,0,292,13,14,0,0,0,4,5,37,134,46,0,0,0,0,0,0,0,0,0,46,132,54,9,46
451,0,60,31,187,0,0,0,160,735,91,895,69,0,0,0,0,0,0,0,0,0,90,240,104,633,216
1847,0,152,7,169,0,0,0,8,19,12,214,25,0,0,0,0,0,0,0,0,0,28,29,7,32,45
1905,0,28,1,17,0,0,0,6,257,453,211,11,0,0,0,0,0,0,0,0,0,1,356,154,101,23
2133,0,354,28,1040,0,0,0,9,547,49,733,24,0,0,0,0,0,0,0,0,0,71,239,30,437,70
2779,0,50,3,48,0,0,0,4,358,83,236,12,0,0,0,0,0,0,0,0,0,18,339,74,90,22
1280,0,25,5,35,0,0,0,696,570,180,170,16,0,0,0,0,0,0,0,0,0,24,647,106,220,74
818,0,27,23,245,0,0,0,268,667,100,205,16,0,0,0,0,0,0,0,0,0,12,175,94,712,53
2573,0,44,28,56,0,0,0,15,1329,244,589,6,0,0,0,0,0,0,0,0,0,23,737,153,324,60
1651,0,173,10,362,0,0,0,8,158,9,333,19,0,0,0,0,0,0,0,0,0,23,104,62,93,96
254,0,23,35,13,0,0,0,143,3,59,21,32,0,0,0,0,0,0,0,0,0,19,31,16,0,64
2643,0,325,20,296,0,0,0,14,107,45,674,18,0,0,0,0,0,0,0,0,0,82,126,33,270,35
1166,0,37,19,147,0,0,0,6,458,58,257,67,0,0,0,0,0,0,0,0,0,55,336,45,257,61
2863,0,85,4,24,0,0,0,2,24,6,69,0,0,0,0,0,0,0,0,0,0,1,42,10,4,7
1699,0,268,15,274,0,0,0,160,126,812,1283,13,0,0,0,0,0,0,0,0,0,11,289,98,43,43
1735,0,12,6,3,0,0,0,2,75,5,6,21,0,0,0,0,0,0,0,0,0,50,7,2,54,30
2239,0,195,9,460,0,0,0,7,774,41,944,25,0,0,0,0,0,0,0,0,0,45,177,215,701,33
2014,0,82,2,7,0,0,0,74,171,150,96,4,0,0,0,0,0,0,0,0,0,2,264,41,23,29
984,0,14,56,5,0,0,0,171,502,85,107,68,0,0,0,0,0,0,0,0,0,113,317,26,101,141
1883,0,249,21,338,0,0,0,180,151,55,773,5,0,0,0,0,0,0,0,0,0,69,75,12,442,116
1076,0,294,13,307,0,0,0,4,109,27,864,73,0,0,0,0,0,0,0,0,0,44,108,54,261,102
2384,0,30,7,241,0,0,0,15,275,12,180,4,0,0,0,0,0,0,0,0,0,29,43,58,239,37
83,0,168,20,74,0,0,0,44,353,60,403,71,0,0,0,0,0,0,0,0,0,17,229,79,178,46
2095,0,297,30,875,0,0,0,16,257,8,515,7,0,0,0,0,0,0,0,0,0,51,80,43,48,108
967,0,120,8,69,0,0,0,80,582,249,494,105,0,0,0,0,0,0,0,0,0,50,995,272,201,122
1314,0,31,26,100,0,0,0,7,502,85,311,72,0,0,0,0,0,0,0,0,0,77,315,94,577,84
1443,0,164,28,55,0,0,0,286,1435,343,1693,95,0,0,0,0,0,0,0,0,0,24,1542,253,480,111
1508,0,59,14,3,0,0,0,137,5,109,43,6,0,0,0,0,0,0,0,0,0,18,97,17,2,46
2412,0,102,6,6,0,0,0,9,249,86,92,8,0,0,0,0,0,0,0,0,0,11,148,26,55,41
2609,0,108,2,42,0,0,0,61,364,271,447,11,0,0,0,0,0,0,0,0,0,35,444,72,124,60
2542,0,26,11,44,0,0,0,61,310,50,314,9,0,0,0,0,0,0,0,0,0,18,270,47,95,28
2719,0,32,1,89,0,0,0,48,134,186,308,10,0,0,0,0,0,0,0,0,0,2,110,30,40,15
305,0,86,14,40,0,0,0,158,914,85,376,50,0,0,0,0,0,0,0,0,0,57,518,41,383,130
1111,0,36,6,2,0,0,0,78,212,379,236,3,0,0,0,0,0,0,0,0,0,16,137,51,38,62
2543,0,152,41,234,0,0,0,30,1283,72,1170,53,0,0,0,0,0,0,0,0,0,298,245,55,709,119
1895,0,29,4,20,0,0,0,1,95,108,164,2,0,0,0,0,0,0,0,0,0,1,53,19,20,28
2093,0,51,1,27,0,0,0,5,230,17,200,49,0,0,0,0,0,0,0,0,0,8,29,11,205,34
175,0,81,18,98,0,0,0,35,435,258,620,53,0,0,0,0,0,0,0,0,0,29,461,137,255,102
1241,0,161,19,21,0,0,0,355,852,159,463,67,0,0,0,0,0,0,0,0,0,62,949,68,251,110
1484,0,34,62,15,0,0,0,31,16,21,95,49,0,0,0,0,0,0,0,0,0,88,31,6,17,72
1780,0,465,0,7,0,0,0,157,46,26,366,5,0,0,0,0,0,0,0,0,0,9,138,17,53,20
1310,0,32,68,35,0,0,0,69,566,111,351,204,0,0,0,0,0,0,0,0,0,359,171,15,346,490
77,0,111,5,16,0,0,0,159,496,108,85,21,0,0,0,0,0,0,0,0,0,3,724,234,16,67
2695,0,65,12,87,0,0,0,24,583,120,333,23,0,0,0,0,0,0,0,0,0,29,380,76,214,30
137,0,7,17,23,0,0,0,2,261,43,56,13,0,0,0,0,0,0,0,0,0,230,84,13,117,207
1715,0,316,14,560,0,0,0,11,23,8,748,38,0,0,0,0,0,0,0,0,0,19,139,90,38,37
2180,0,361,6,8,0,0,0,11,61,207,196,8,0,0,0,0,0,0,0,0,0,12,362,78,12,41
231,0,19,11,9,0,0,0,40,32,16,41,76,0,0,0,0,0,0,0,0,0,7,31,10,10,35
160,0,30,59,29,0,0,0,1620,368,221,174,124,0,0,0,0,0,0,0,0,0,173,180,45,171,251
2041,0,87,30,75,0,0,0,25,545,195,1267,22,0,0,0,0,0,0,0,0,0,21,354,17,293,125
2373,0,889,24,110,0,0,0,43,596,36,744,23,0,0,0,0,0,0,0,0,0,26,537,95,515,56
728,0,56,6,40,0,0,0,5,114,7,111,14,0,0,0,0,0,0,0,0,0,7,72,19,67,38
724,0,91,8,32,0,0,0,29,776,271,436,8,0,0,0,0,0,0,0,0,0,31,1251,506,238,63
1363,0,138,2,15,0,0,0,15,145,5,169,20,0,0,0,0,0,0,0,0,0,18,109,17,90,49
1403,0,192,2,304,0,0,0,2,122,10,586,9,0,0,0,0,0,0,0,0,0,7,61,65,119,24
247,0,27,24,35,0,0,0,7,555,93,268,40,0,0,0,0,0,0,0,0,0,29,258,69,285,105
336,0,52,8,53,0,0,0,3,256,23,508,44,0,0,0,0,0,0,0,0,0,109,57,44,302,57
2875,0,7,0,6,0,0,0,2,78,19,73,1,0,0,0,0,0,0,0,0,0,3,28,3,36,0
618,0,348,86,483,0,0,0,1191,4278,1067,4797,184,0,0,0,0,0,0,0,0,0,133,3810,825,4772,489
2228,0,176,8,47,0,0,0,36,140,101,415,6,0,0,0,0,0,0,0,0,0,23,273,27,62,87
1353,0,334,11,21,0,0,0,75,178,387,449,44,0,0,0,0,0,0,0,0,0,43,473,149,31,176
565,0,4,11,28,0,0,0,11,122,148,156,5,0,0,0,0,0,0,0,0,0,35,55,17,53,47
452,0,275,18,122,0,0,0,367,121,12,477,22,0,0,0,0,0,0,0,0,0,26,64,4,51,57
70,0,576,43,457,0,0,0,2966,1912,638,4978,27,0,0,0,0,0,0,0,0,0,213,777,251,1433,685
213,0,85,24,82,0,0,0,140,189,123,438,17,0,0,0,0,0,0,0,0,0,9,167,39,186,53
886,0,54,7,9,0,0,0,4,262,14,103,18,0,0,0,0,0,0,0,0,0,4,175,28,102,33
439,0,3,7,6,0,0,0,2,67,19,67,30,0,0,0,0,0,0,0,0,0,18,30,7,37,36
1906,0,31,8,179,0,0,0,15,92,12,453,22,0,0,0,0,0,0,0,0,0,34,38,12,124,30
450,0,10,5,18,0,0,0,3,182,393,180,29,0,0,0,0,0,0,0,0,0,16,176,67,98,38
1835,0,28,30,48,0,0,0,4,171,18,162,26,0,0,0,0,0,0,0,0,0,75,53,8,140,106
1122,0,65,3,250,0,0,0,12,338,1086,1152,6,0,0,0,0,0,0,0,0,0,12,411,353,323,41
2342,0,185,45,48,0,0,0,90,2265,176,658,27,0,0,0,0,0,0,0,0,0,19,1533,134,413,144
2581,0,20,24,23,0,0,0,18,353,54,72,247,0,0,0,0,0,0,0,0,0,244,122,29,99,72
142,0,30,13,83,0,0,0,23,469,303,400,26,0,0,0,0,0,0,0,0,0,15,553,463,235,47
61,0,13,5,10,0,0,0,20,384,26,94,9,0,0,0,0,0,0,0,0,0,5,201,11,72,66
991,0,38,6,56,0,0,0,6,127,160,484,27,0,0,0,0,0,0,0,0,0,38,141,82,138,24
80,0,27,7,23,0,0,0,35,319,89,176,19,0,0,0,0,0,0,0,0,0,19,310,181,133,21
1541,0,159,20,983,0,0,0,27,742,16,863,28,0,0,0,0,0,0,0,0,0,24,206,732,508,32
2259,0,67,9,297,0,0,0,19,105,57,251,3,0,0,0,0,0,0,0,0,0,8,185,108,6,58
792,0,6,141,35,0,0,0,208,74,70,26,18,0,0,0,0,0,0,0,0,0,102,125,97,49,123
2807,0,47,4,43,0,0,0,1,122,63,126,7,0,0,0,0,0,0,0,0,0,4,96,29,55,18
948,0,382,6,32,0,0,0,14,578,51,279,85,0,0,0,0,0,0,0,0,0,36,722,185,53,126
1179,0,52,25,440,0,0,0,7,57,19,496,16,0,0,0,0,0,0,0,0,0,131,43,38,211,39
555,0,132,12,114,0,0,0,13,47,13,541,105,0,0,0,0,0,0,0,0,0,128,54,25,142,128
1820,0,41,17,25,0,0,0,134,812,47,97,14,0,0,0,0,0,0,0,0,0,6,274,110,278,65
487,0,113,15,253,0,0,0,307,1502,644,796,27,0,0,0,0,0,0,0,0,0,27,1722,235,1101,90
661,0,8,18,20,0,0,0,7,286,29,157,40,0,0,0,0,0,0,0,0,0,94,98,11,136,94
2173,0,27,7,52,0,0,0,33,121,30,166,1,0,0,0,0,0,0,0,0,0,2,38,16,54,60
2527,0,210,8,21,0,0,0,30,41,93,270,4,0,0,0,0,0,0,0,0,0,2,198,128,20,8
1947,0,91,15,117,0,0,0,1,345,22,216,6,0,0,0,0,0,0,0,0,0,19,135,14,128,25
150,0,59,15,15,0,0,0,6,62,156,73,33,0,0,0,0,0,0,0,0,0,166,198,109,22,73
960,0,44,14,20,0,0,0,128,605,77,59,13,0,0,0,0,0,0,0,0,0,7,367,86,37,69
692,0,51,16,42,0,0,0,0,80,7,272,129,0,0,0,0,0,0,0,0,0,85,56,5,63,99
270,0,22,18,116,0,0,0,10,410,67,330,36,0,0,0,0,0,0,0,0,0,31,117,34,443,58
881,0,17,33,44,0,0,0,22,585,40,87,11,0,0,0,0,0,0,0,0,0,53,129,27,258,70
159,0,25,9,240,0,0,0,52,403,64,251,8,0,0,0,0,0,0,0,0,0,15,115,67,1020,38
2554,0,160,60,49,0,0,0,16,668,95,170,33,0,0,0,0,0,0,0,0,0,43,249,44,154,89
379,0,19,0,5,0,0,0,6,52,47,54,19,0,0,0,0,0,0,0,0,0,2,58,17,26,29
588,0,161,3,89,0,0,0,82,75,214,544,1,0,0,0,0,0,0,0,0,0,7,202,58,104,46
44,0,20,88,66,0,0,0,15,151,78,108,173,0,0,0,0,0,0,0,0,0,273,119,19,47,108
2570,0,41,3,9,0,0,0,15,170,70,117,7,0,0,0,0,0,0,0,0,0,9,111,31,26,28
835,0,44,27,328,0,0,0,1071,757,224,357,188,0,0,0,0,0,0,0,0,0,225,389,121,999,195
288,0,21,4,50,0,0,0,3,89,28,171,11,0,0,0,0,0,0,0,0,0,10,55,19,80,25
1034,0,117,27,176,0,0,0,16,463,115,1042,54,0,0,0,0,0,0,0,0,0,51,195,42,547,142
1832,0,76,27,25,0,0,0,6,221,17,108,58,0,0,0,0,0,0,0,0,0,90,213,33,43,91
133,0,64,3,20,0,0,0,19,192,47,136,70,0,0,0,0,0,0,0,0,0,112,156,51,133,21
2101,0,13,62,21,0,0,0,7,349,27,56,34,0,0,0,0,0,0,0,0,0,22,169,18,109,53
1843,0,19,9,21,0,0,0,55,310,33,243,12,0,0,0,0,0,0,0,0,0,19,92,15,272,41
1340,0,273,8,67,0,0,0,96,103,522,576,9,0,0,0,0,0,0,0,0,0,7,316,258,100,31
1940,0,10,5,122,0,0,0,10,570,11,40,4,0,0,0,0,0,0,0,0,0,14,85,87,152,54
691,0,51,36,10,0,0,0,23,57,153,98,66,0,0,0,0,0,0,0,0,0,71,113,20,20,63
2519,0,188,7,11,0,0,0,47,201,125,168,7,0,0,0,0,0,0,0,0,0,5,277,109,15,14
