
2566,TEDSummit,Sarah Parcak,Hunting for Peru's lost civilizations -- with satellites
62,TED2005,Bjorn Lomborg,Global priorities bigger than climate change
1064,TEDWomen 2010,Kate Orff,Reviving New York's rivers -- with oysters!
2156,TEDxNorrkoping,Carol Dweck,The power of believing that you can improve
673,TEDSalon 2009 Compassion,Jackie Tabick,The balancing act of compassion
901,TED2010,Mitchell Joachim,"Don't build your home, grow it!"
830,Mission Blue Voyage,Mike deGruy,Hooked by an octopus
2330,TEDxChapmanU,Mandy Len Catron,Falling in love is the easy part
851,TEDIndia 2009,Anil Gupta,India's hidden hotbeds of invention
260,TED2002,Michael Moschen,Juggling as art ... and science
2880,TEDGlobal 2017,Sethembile Msezane,Living sculptures that stand for history's truths
1343,TEDMED 2011,Bill Doyle,Treating cancer with electric fields
1568,TEDGlobal 2012,Ellen Jorgensen,"Biohacking -- you can do it, too"
818,TED2010,Elizabeth Pisani,"Sex, drugs and HIV -- let's get rational"
2112,TED@IBM,Susan Etlinger,What do we do with all this big data? 
504,TED2009,P.W. Singer,Military robots and the future of war
936,TEDxBoston 2010,Seth Priebatsch,The game layer on top of the world
498,TED2001,John Wooden,The difference between winning and succeeding
2668,TED@IBM,Caleb Barlow,Where is cybercrime really coming from?
271,TED2007,Nathan Myhrvold,"Archeology, animal photography, BBQ ..."
97,TED2004,Dan Gilbert,The surprising science of happiness
1847,TEDMED 2013,Amanda Bennett,We need a heroic narrative for death
2318,TEDWomen 2015,Robin Murphy,These robots come to the rescue after a disaster
2695,TED Dialogues,Yuval Noah Harari,Nationalism vs. globalism: the new political divide
2610,TEDxAthens,Tasos Frantzolas,Everything you hear on film is a lie
883,TED2010,David Byrne,How architecture helped music evolve
1170,TEDxBG,Steve Keil,"A manifesto for play, for Bulgaria and beyond"
2526,TED@BCG Paris,Seema Bansal,How to fix a broken education system ... without any more money
2709,TEDxBerkeley,John Koenig,Beautiful new words to describe obscure emotions
2504,TED2016,Laura Indolfi,Good news in the fight against pancreatic cancer
60,TED2005,Anna Deavere Smith,Four American characters
712,TEDGlobal 2009,Loretta Napoleoni,The intricate economics of terrorism
417,TED2015,Cosmin Mihaiu,Physical therapy is boring -- play a game instead
1987,TED2014,Andrew Bastawrous,Get your next eye exam on a smartphone
1929,TED@State Street Boston,Michael Metcalfe,We need money for aid. So let’s print it.
1221,TEDGlobal 2011,Misha Glenny,Hire the hackers!
2545,TEDxBoulder,Dave Brain,What a planet needs to sustain life
346,EG 2007,Brewster Kahle,A free digital library
1822,TEDGlobal 2013,Marla Spivak,Why bees are disappearing
1068,TEDWomen 2010,Suheir Hammad,"Poems of war, peace, women, power"
2316,TEDGlobalLondon,Jim Al-Khalili,How quantum biology might explain life’s biggest questions
664,TEDGlobal 2009,Marc Koska,1.3m reasons to re-invent the syringe
2102,TED@Unilever,Meaghan Ramsey,Why thinking you're ugly is bad for you
2792,TED2017, OK Go,How to find a wonderful idea
2385,Mission Blue II,Kristen Marhaver,How we're growing baby corals to rebuild reefs
1650,TEDxBeaconStreet,Colin Stokes,How movies teach manhood
584,TED@State,Paul Collier,New rules for rebuilding a broken nation
1247,TEDGlobal 2011,Jae Rhim Lee,My mushroom burial suit
631,TED2006,Vishal Vaid,Hypnotic South Asian improv music
2073,TED@NYC,Sally Kohn,Don't like clickbait? Don't click
2203,TEDxCERN,Topher White,What can save the rainforest? Your used cell phone
2301,TEDWomen 2015,Marlene Zuk,What we learn from insects' sex lives
1093,TEDxRainier,Rob Harmon,How to keep rivers and streams flowing
2204,TEDGlobal 2014,Andy Yen,Think your email's private? Think again
1338,TEDxToronto 2011,Ariel Garten,"Know thyself, with a brain scanner"
2262,TEDxSouthBank,Yassmin Abdel-Magied,What does my headscarf mean to you?
2113,TEDGlobal 2014,Fred Swaniker,"The leaders who ruined Africa, and the generation who can fix it"
1647,TEDxMidAtlantic,Cameron Russell,"Looks aren't everything. Believe me, I'm a model."
80,TED2003,Juan Enriquez,The life code that will reshape the future
312,TED2004,Martin Seligman,The new era of positive psychology
156,TEDGlobal 2007,Patrick Awuah,How to educate leaders? Liberal arts
372,EG 2007,Paola Antonelli,Design and the Elastic Mind
160,Gel Conference,Seth Godin,This is broken
2229,TED2015,Dan Ariely,How equal do we want the world to be? You'd be surprised
1454,TED2012,Nathan Wolfe,What's left to explore?
2547,TED@BCG Paris,Leila Hoteit,3 lessons on success from an Arab businesswoman
1427,TEDxCambridge,Michael Norton,How to buy happiness
2433,TEDxVancouver,Ivan Coyote,Why we need gender-neutral bathrooms
400,TED2006,Ursus Wehrli,Tidying up art
2516,TED2016,Norman Lear,An entertainment icon on living a life of meaning
472,EG 2008,Miru Kim,My underground art explorations
951,Business Innovation Factory,Carne Ross,An independent diplomat
1126,TED2011,Kathryn Schulz,On being wrong
2098,TEDMED 2014,Gail Reed,Where to train the world's doctors? Cuba.
121,TED2004,James Howard Kunstler,The ghastly tragedy of the suburbs
2110,TEDGlobal 2014,Melissa Fleming,"Let's help refugees thrive, not just survive"
736,TEDIndia 2009,Lalitesh Katragadda,"Making maps to fight disaster, build economies"
1587,TEDGlobal 2012,Beau Lotto + Amy O'Toole,"Science is for everyone, kids included"
1707,TED2013,Skylar Tibbits,"The emergence of ""4D printing"""
1577,TEDMED 2012,Robert Gupta,Between music and medicine
1765,TEDGlobal 2013,George Papandreou,Imagine a European democracy without borders
1322,TEDxSydney,Drew Berry,Animations of unseeable biology
2284,TEDWomen 2015,Roxane Gay,Confessions of a bad feminist
981,TEDGlobal 2010,Ze Frank,My web playroom
270,TED2008,Paul Collier,"The ""bottom billion"""
957,TEDGlobal 2010,Jessa Gamble,Our natural sleep cycle is nothing like what we do now
2130,TEDGlobal 2014,Ethan Nadelmann,Why we need to end the War on Drugs
272,TED2008,Philip Zimbardo,The psychology of evil
1564,TEDGlobal 2012,Julian Treasure,Why architects need to use their ears
1850,TEDGlobal 2013,Steve Howard,Let's go all-in on selling sustainability
2361,TEDGlobal>London,Daniel Levitin,How to stay calm when you know you'll be stressed
1423,TEDSalon London Fall 2011,Taryn Simon,The stories behind the bloodlines
929,TEDGlobal 2010,Jason Clay,How big brands can help save biodiversity
1558,TEDGlobal 2012,Beth Noveck,Demand a more open-source government
167,TED2002,Stephen Petranek,10 ways the world could end
804,TEDxNASA,Joel Levine,Why we need to go back to Mars
166,TEDGlobal 2010,Caroline Phillips,Hurdy-gurdy for beginners
2522,TED2016,Andrew Youn,3 reasons why we can win the fight against poverty
302,TEDxObserver,Rick Falkvinge,I am a pirate
2413,TEDGlobal>Geneva,Yanis Varoufakis,Capitalism will eat democracy -- unless we speak up
1149,TED2011,Edith Widder,"The weird, wonderful world of bioluminescence"
1218,TEDGlobal 2011,Lee Cronin,Making matter come alive
238,TEDxCaltech,Leonard Susskind,My friend Richard Feynman
2667,TEDxYouth@Sydney,Emily Parsons-Lord,Art made of the air we breathe
275,TEDxCanberra,Thomas Pogge,Medicine for the 99 percent
2648,TEDxNewYork,Rebecca Brachman,Could a drug prevent depression and PTSD?
2584,TEDSummit,Abigail Marsh,Why some people are more altruistic than others
180,TEDGlobal 2010,Emily Pilloton,Teaching design for change
273,TED2008,Wade Davis,The worldwide web of belief and ritual
1466,TEDxSussexUniversity,David Birch,A new way to stop identity theft
1773,TEDxDanubia,Margaret Heffernan,The dangers of willful blindness
2836,TEDMED 2016,Anjan Chatterjee,How your brain decides what is beautiful
651,TEDxUSC,David Logan,Tribal leadership
1432,TEDxPhoenix,Brenda Romero,Gaming for understanding
962,TEDGlobal 2010,Mitchell Besser,Mothers helping mothers fight HIV
284,TEDWomen 2010,Sheikha Al Mayassa,"Globalizing the local, localizing the global"
259,TED2007,Paul Ewald,Can we domesticate germs?
29,TED2004,Steven Levitt,The freakonomics of crack dealing
470,TED2009,Charles Moore,Seas of plastic
2471,TEDxBeaconStreet,Lisa Nip,How humans could evolve to survive in space
1200,TEDGlobal 2011,Julian Treasure,5 ways to listen better
424,Taste3 2008,Jennifer 8. Lee,The hunt for General Tso
954,Mission Blue Voyage,Rob Dunbar,Discovering ancient climates in oceans and ice
422,TED2004,Steven Strogatz,The science of sync
201,TED2007,Lakshmi Pratury,The lost art of letter-writing
2075,TED2014,Shubhendu Sharma,"An engineer's vision for tiny forests, everywhere"
698,TEDGlobal 2009,Magnus Larsson,Turning dunes into architecture
494,TED2009,Jacqueline Novogratz,An escape from poverty
1763,TED2013,Camille Seaman,Photos from a storm chaser
2230,TED2015,Fred Jansen,How to land on a comet
1484,TEDxSummit,Raghava KK,What's your 200-year plan?
657,TED2009,David Hanson,"Robots that ""show emotion"""
437,Taste3 2008,Barry Schuler,Genomics 101
876,TEDSalon London 2010,Brian Cox,Why we need the explorers
1780,TEDGlobal 2013,Gavin Pretor-Pinney,Cloudy with a chance of joy
1572,TEDGlobal 2012,Rachel Botsman,The currency of the new economy is trust
694,TEDGlobal 2009,Tom Wujec,Learn to use the 13th-century astrolabe
2314,TED2015,Christopher Soghoian,How to avoid surveillance ... with the phone in your pocket
748,TEDMED 2009,Bill Davenhall,Your health depends on where you live
1855,TEDGlobal 2013,Mariana Mazzucato,"Government -- investor, risk-taker, innovator"
1171,TED2011,Camille Seaman,Haunting photos of polar ice
2045,TED2014,David Chalmers,How do you explain consciousness?
2473,TED Talks Live,Juan Enriquez,We can reprogram life. How to do it wisely
619,TEDGlobal 2009,Eric Giler,A demo of wireless electricity
1542,TEDxExeter,Scilla Elworthy,Fighting with nonviolence
52,TED2002,Raspyni Brothers,Juggle and jest
2026,TED2014,Avi Reichental,What's next in 3D printing
2424,TEDGlobal 2014,Andrés Ruzo,The boiling river of the Amazon
54,TED2006,Cameron Sinclair,My wish: A call for open-source architecture
179,TED2007,Kenichi Ebina,My magic moves
2862,TEDxManchester,Helen Czerski,The fascinating physics of everyday life
637,TED2009,Oliver Sacks,What hallucination reveals about our minds
2881,TEDGlobal 2017,Olúfẹ́mi Táíwò,Why Africa must become a center of knowledge again
1379,TED2012,Andrew Stanton,The clues to a great story
1385,TED-Ed,Greg Gage,The cockroach beatbox
399,Serious Play 2008,Charles Elachi,The story behind the Mars Rovers
1015,TEDxHouston,Dan Phillips,Creative houses from reclaimed stuff
2794,TED Residency,Marlon Peterson,Am I not human? A call for criminal justice reform
429,TED2004,Paul Moller,My dream of a flying car
700,TEDGlobal 2009,Gordon Brown,Global ethic vs. national interest
832,Eric Whitacre's Virtual Choir,Eric Whitacre,A choir as big as the Internet
2259,TED2015,Alan Eustace,I leapt from the stratosphere. Here's how I did it
846,TED2010,Sebastian Wernicke,"Lies, damned lies and statistics (about TEDTalks)"
1396,TEDxWomen 2011,Noel Bairey Merz,The single biggest health threat women face
1400,TEDxVancouver,Jer Thorp,Make data more human
82,TED2007,Dean Kamen,"Luke, a new prosthetic arm for soldiers"
303,TEDxPhoenix,Rick Guidotti,From stigma to supermodel
26,TEDSalon 2006,Rives,If I controlled the Internet
603,TED2009,Nina Jablonski,Skin color is an illusion
276,TED2007,Murray Gell-Mann,The ancestor of language
2621,TEDWomen 2016,Halla Tómasdóttir,It's time for women to run for office
755,TEDIndia 2009,Derek Sivers,"Weird, or just different?"
456,TEDxDelft,Mileha Soneji,Simple hacks for life with Parkinson's
2286,TED2015,Steve Silberman,The forgotten history of autism
2238,TEDYouth 2014,Nizar Ibrahim,How we unearthed the Spinosaurus
1109,TED2011,Sebastian Thrun,Google's driverless car
1922,TEDxBeaconStreet,Alex Wissner-Gross,A new equation for intelligence
2310,TEDWomen 2015,Alix Generous,How I learned to communicate my inner life with Asperger's
1422,TED2012,Drew Curtis,How I beat a patent troll
2425,TEDWomen 2015,Pardis Sabeti,How we'll fight the next deadly virus
1873,TED@BCG Singapore,Stefan Larsson,What doctors can learn from each other
2736,TEDxPerth,Natasha Hurley-Walker,How radio telescopes show us unseen galaxies
1059,TEDSalon London 2010,Martin Jacques,Understanding the rise of China
480,TED2003,Don Norman,3 ways good design makes you happy
708,EG 2008,Marc Pachter,The art of the interview
308,TED1998,Billy Graham,On technology and faith
547,TED2009,Ray Anderson,The business logic of sustainability
354,TED2003,Steven Pinker,Human nature and the blank slate
1124,INK Conference,Susan Lim,"Transplant cells, not organs"
1004,TEDxDU 2010,Aaron Huey,America's native prisoners of war
1359,TEDxMaastricht,Lucien Engelen,Crowdsource your health
173,The Do Lectures,Tim Birkhead,The early birdwatchers
1451,TED2012,JR,One year of turning the world inside out
1509,TEDGlobal 2012,Mina Bissell,Experiments that point to a new understanding of cancer
2396,TEDGlobal>Geneva,Harry Cliff,Have we reached the end of physics?
2626,TEDSummit,Bettina Warburg,How the blockchain will radically transform the economy
2443,TED2016,Travis Kalanick,Uber's plan to get more people into fewer cars
1114,TED2011,Morgan Spurlock,The greatest TED Talk ever sold
1201,TEDGlobal 2011,Adam Ostrow,After your final status update
854,Mission Blue Voyage,Enric Sala,Glimpses of a pristine ocean
1776,TEDSalon NY2013,Bob Mankoff,Anatomy of a New Yorker cartoon
837,TED2010,Tom Wujec,"Build a tower, build a team"
28,TED2003,Seth Godin,How to get your ideas to spread
220,TEDGlobal 2007,Joseph Lekuton,A parable for Kenya
1368,TEDxWomen 2011,Tan Le,My immigration story
187,TED2007,Lawrence Lessig,Laws that choke creativity
2871,TED2017,Jun Wang,How digital DNA could help you make better health choices
2811,TED2017,Rabbi Lord Jonathan Sacks,"How we can face the future without fear, together"
1527,TEDGlobal 2012,Wayne McGregor,A choreographer's creative process in real time
2228,TED2015,Chris Milk,How virtual reality can create the ultimate empathy machine
977,TEDxChange,Melinda Gates,What nonprofits can learn from Coca-Cola
1222,TED2011,Kate Hartman,The art of wearable communication
7,TED2006,David Pogue,Simplicity sells
1523,TEDGlobal 2012,Michael Anti,Behind the Great Firewall of China
1094,TED2011,David Brooks,The social animal
912,TED@Cannes,Hans Rosling,"Global population growth, box by box"
2615,TED Talks Live,Victor Rios,Help for kids the education system ignores
2726,TEDMED 2016,David R. Williams,How racism makes us sick
2209,TEDxExeter,Harry Baker,A love poem for lonely prime numbers
1901,TED@State Street Boston,Roger Stein,A bold new way to fund drug research
2246,TED2015,Abe Davis,New video technology that reveals an object's hidden properties
2357,TED Fellows Retreat 2015,Christine Sun Kim,The enchanting music of sign language
1410,TED2012,Chip Kidd,"Designing books is no laughing matter. OK, it is."
218,TED2002,Pamelia Kurstin,The untouchable music of the theremin
1272,TEDxManhattanBeach,Thomas Suarez,A 12-year-old app developer
1483,TEDxSummit,Wolfgang Kessling,How to air-condition outdoor spaces
2099,TEDxBeaconStreet,Susan Colantuono,The career advice you probably didn’t get
409,TED2008,Richard Preston,The mysterious lives of giant trees
2544,TED@BCG Paris,Oded Shoseyov,How we're harnessing nature's hidden superpowers
2611,TED2016,Silk Road Ensemble + Rhiannon Giddens,"""St. James Infirmary Blues"""
1695,TED2013,Elon Musk,"The mind behind Tesla, SpaceX, SolarCity ..."
1742,TED@Intel,Maria Bezaitis,Why we need strangeness
1281,TEDGlobal 2011,Péter Fankhauser,"Meet Rezero, the dancing ballbot"
2307,TEDGlobalLondon,Yuval Noah Harari,What explains the rise of humans?
2381,TED2015,Marina Abramović,"An art made of trust, vulnerability and connection"
1032,TEDWomen 2010,Kiran Bedi,A police chief with a difference
670,TEDGlobal 2009,Marcus du Sautoy,"Symmetry, reality's riddle"
2390,TEDxBrussels,Laura Robinson,The secrets I find on the mysterious ocean floor
2672,TEDWomen 2016,Deepika Kurup,A young scientist's quest for clean water
1605,TEDxDublin,Emma Teeling,The secret of the bat genome
2241,TED2015,Pamela Ronald,The case for engineering our food
629,TEDGlobal 2009,Lewis Pugh,How I swam the North Pole
1389,TED2012,Jonathan Haidt,"Religion, evolution, and the ecstasy of self-transcendence"
2562,TEDSummit,Monica Araya,A small country with big ideas to get rid of fossil fuels
376,TEDActive 2014,AJ Jacobs,The world's largest family reunion ... we're all invited!
332,TED2013,Meg Jay,Why 30 is not the new 20
1774,TEDMED 2013,Peter Attia,Is the obesity crisis hiding a bigger problem?
1491,TEDGlobal 2012,Massimo Banzi,How Arduino is open-sourcing imagination
914,TEDxOilSpill,Carl Safina,The oil spill's unseen villains -- and victims
397,TEDGlobal 2014,Bassam Tariq,The beauty and diversity of Muslim life
1526,TEDxStanford,Mark Applebaum,The mad scientist of music
467,TED2009,Sylvia Earle,My wish: Protect our oceans
478,TED2009,Eric Lewis,Piano jazz that rocks
570,TED2004,Nancy Etcoff,Happiness and its surprises
934,TEDGlobal 2010,Jamil Abu-Wardeh,The Axis of Evil Middle East Comedy Tour
1009,TEDxTelAviv 2010,Shimon Schocken,What a bike ride can teach you
2809,TED2017,Luma Mufleh,Don't feel sorry for refugees -- believe in them
2120,TEDMED 2014,Debra Jarvis,"Yes, I survived cancer. But that doesn't define me"
2521,TED2016,Negin Farsad,A highly scientific taxonomy of haters
42,TEDGlobal 2005,Martin Rees,Is this our final century?
1909,TEDGlobal 2013,Shereen El Feki,A little-told tale of sex and sensuality
1959,TED2014,Hugh Herr,"The new bionics that let us run, climb and dance"
1711,TED@Intel,Eric Dishman,Health care should be a team sport
1321,TEDxRC2,Jonas Gahr Støre,In defense of dialogue
1797,TED@New York,Tania Luna,How a penny made me feel like a millionaire
784,BBC TV,Richard Feynman,Physics is fun to imagine
2279,TEDWomen 2015,Rana el Kaliouby,This app knows how you feel -- from the look on your face
1100,TED2011,Sarah Kay,If I should have a daughter ...
1053,TEDxPSU,Ali Carr-Chellman,Gaming to re-engage boys in learning
2865,TED2017,Tomás Saraceno,Would you live in a floating city in the sky?
1143,TED2011,Ron Gutman,The hidden power of smiling
780,TEDIndia 2009,Harsha Bhogle,"The rise of cricket, the rise of India"
1125,TEDxPSU,Sam Richards,A radical experiment in empathy
2559,TEDxBend,Molly Winter,The taboo secret to better health
2581,TEDxStanford,David Camarillo,Why helmets don't prevent concussions -- and what might
182,TED2007,Maira Kalman,The illustrated woman
1952,TED2014,Richard Ledgett,The NSA responds to Edward Snowden's TED Talk
370,TED2014,Gabby Giffords and Mark Kelly,Be passionate. Be courageous. Be your best.
1216,TEDWomen 2010,Joan Halifax,Compassion and the true meaning of empathy
1341,TEDxBoston 2011,Mick Mountz,What happens inside those massive warehouses?
982,Fort Worth City Council,Joel Burns,A message to gay teens: It gets better
1119,TEDxToronto 2010,Dave Meslin,The antidote to apathy
1574,TEDxBoston 2012,Andrew McAfee,Are droids taking our jobs?
1585,TEDGlobal 2012,John Wilbanks,Let's pool our medical data
1753,TEDxFiDiWomen,Jackson Katz,Violence against women -- it's a men's issue
2128,TEDGlobal 2014,Alejandro Aravena,My architectural philosophy? Bring the community into the process
403,TEDGlobal 2007,Franco Sacchi,"A tour of Nollywood, Nigeria's booming film industry"
1768,TEDGlobal 2013,Didier Sornette,How we can predict the next financial crisis
1263,TEDxO'Porto,Sandra Fisher-Martins,The right to understand
1262,TEDGlobal 2011,Marco Tempest,"Augmented reality, techno-magic"
1821,TEDGlobal 2013,Apollo Robbins,The art of misdirection
988,TED2010,"David Byrne, Ethel + Thomas Dolby","""(Nothing But) Flowers"" with string quartet"
1113,TEDPrize@UN,Chade-Meng Tan,Everyday compassion at Google
2739,TEDLagos Ideas Search,Sangu Delle,There's no shame in taking care of your mental health
2467,TED Talks Live,Paula Hammond,A new superweapon in the fight against cancer
289,TEDxIslay,Keith Nolan,Deaf in the military
188,TED2007,Raul Midon,"""Tembererana"""
2027,TED2014,David Kwong,Two nerdy obsessions meet -- and it's magic
2514,TED2016,Sue Desmond-Hellmann,"A smarter, more precise way to think about public health"
2165,TEDGlobal 2014,Robert Swan,Let's save the last pristine continent
1469,TED2012,Terry Moore,Why is 'x' the unknown?
1788,TEDGlobal 2013,Bernie Krause,The voice of the natural world
1412,TEDxTC,Jonathan Foley,The other inconvenient truth
1042,TEDxHouston,Brené Brown,The power of vulnerability
1462,TEDxSummit,Dalia Mogahed,The attitudes that sparked Arab Spring
6,TEDGlobal 2005,Craig Venter,Sampling the ocean's DNA
527,TED2009,Sarah Jones,A one-woman global village
1832,TEDMED 2013,Kelli Swazey,Life that doesn't end with death
169,TEDGlobal 2007,Vusi Mahlasela,"""Woza"""
2557,TEDSummit,Ed Boyden,A new way to study the brain's invisible secrets
2582,TED Talks Live,Julie Lythcott-Haims,How to raise successful kids -- without over-parenting
176,TED2003,Paul MacCready,A flight on solar wings
1591,TEDGlobal 2012,Tim Leberecht,3 ways to (usefully) lose control of your brand
36,TEDGlobal 2005,Robert Neuwirth,The hidden world of shadow cities
1135,INK Conference,Arvind Gupta,Turning trash into toys for learning
214,TED2007,Michael Pollan,A plant's-eye view
1610,TED@Nairobi,Munir Virani,Why I love vultures
952,TEDxYYC,Ben Cameron,Why the live arts matter
1082,TEDMED 2010,Danny Hillis,Understanding cancer through proteomics
2533,TED@BCG Paris,Blaise Agüera y Arcas,How computers are learning to be creative
420,TEDGlobal 2005,Dan Gilbert,Why we make bad decisions
2399,TEDxBeaconStreet,Robert Waldinger,What makes a good life? Lessons from the longest study on happiness
253,TED2008,Brian Cox,CERN's supercollider
2489,TED@State Street Boston,Michael Metcalfe,A provocative way to finance the fight against climate change
2154,TEDGlobal 2014,Bruno Torturra,Got a smartphone? Start broadcasting
2239,TED2015,Gary Haugen,The hidden reason for poverty the world needs to address now
351,TED2003,Marvin Minsky,Health and the human mind
168,TEDGlobal 2007,Zeresenay Alemseged,The search for humanity's roots
250,TED2008,Amy Tan,Where does creativity hide?
344,TED2008,Irwin Redlener,How to survive a nuclear attack
1353,TEDSalon London Fall 2011,Erik Johansson,Impossible photography
1365,TEDxRainier,Chris Bliss,Comedy is translation
2778,TEDMED 2016,Lucy Kalanithi,What makes life worth living in the face of death
2410,TEDxCERN,Sean Follmer,Shape-shifting tech will change work as we know it
2366,TEDWomen 2015,Kaki King,A musical escape into a world of light and color
2289,TED2015,Maryn McKenna,What do we do when antibiotics don't work any more?
2331,TEDWomen 2015,Mary Robinson,Why climate change is a threat to human rights
1672,TEDxMidAtlantic,Kakenya Ntaiya,A girl who demanded school
1895,TEDWomen 2013,Krista Donaldson,The $80 prosthetic knee that's changing lives
2076,TEDSalon NY2014,Rishi Manchanda,What makes us get sick? Look upstream
454,TEDYouth 2015,Magda Sayeg,How yarn bombing grew into a worldwide movement
2873,TEDGlobal 2017,OluTimehin Adegbeye,Who belongs in a city?
359,EG 2007,Liz Diller,The Blur Building and other tech-empowered architecture
639,TEDGlobal 2009,Imogen Heap,"""Wait It Out"""
1503,TEDMED 2012,Jonathan Eisen,Meet your microbes
1571,TEDGlobal 2012,John Maeda,"How art, technology and design inform creative leaders"
1838,TEDCity2.0,Janette Sadik-Khan,New York's streets? Not so mean any more
831,TED2009,Thelma Golden,How art gives shape to cultural change
2546,TED@BCG Paris,Shubhendu Sharma,How to grow a forest in your backyard
2525,TEDxBrussels,Tristan Harris,How better tech could protect us from distraction
1419,TEDxKrakow,Tal Golesworthy,How I repaired my own heart
1199,TEDGlobal 2011,Josette Sheeran,Ending hunger now
1545,TEDxBoston 2012,Caitria + Morgan O'Neill,How to step up in the face of disaster
1584,TEDGlobal 2012,Ruby Wax,What's so funny about mental illness?
2423,TEDGlobal>Geneva,Dambisa Moyo,Economic growth has stalled. Let's fix it
1996,TEDxUMKC,William Black,"How to rob a bank (from the inside, that is)"
2285,TED2015,Latif Nasser,The amazing story of the man who gave us modern pain relief
491,TEDxManhattanBeach,Eduardo Briceño,How to get better at the things you care about
1582,TEDxDublin,Aris Venetikidis,Making sense of maps
728,TEDIndia 2009,Romulus Whitaker,The real danger lurking in the water
571,TED2009,Robert Full,Learning from the gecko's tail
384,TED2014,Uldus Bakhtiozina,Wry photos that turn stereotypes upside down
2590,TEDSummit,Helen Fisher,Technology hasn't changed love. Here's why
1513,TEDGlobal 2012,James Stavridis,A Navy Admiral's thoughts on global security
608,TEDGlobal 2009,Paul Romer,Why the world needs charter cities
2585,TEDxUniversityofNevada,David Burkus,Why you should know how much your coworkers get paid
1166,TEDxNorthwesternU,Alice Dreger,Is anatomy destiny?
391,TED2008,John Francis,Walk the earth ... my 17-year vow of silence
750,TEDxSMU,Joshua Prince-Ramus,Building a theater that remakes itself
1083,TEDWomen 2010,Ahn Trio,"A modern take on piano, violin, cello"
815,TED2010,Adora Svitak,What adults can learn from kids
392,Serious Play 2008,Tim Brown,Tales of creativity and play
1607,TEDxCambridge,Matt Killingsworth,Want to be happier? Stay in the moment
2159,TEDxBeaconStreet,Michael Rubinstein,"See invisible motion, hear silent sounds"
477,EG 2008,Mike Rowe,Learning from dirty jobs
2453,TED2016,Adam Foss,A prosecutor's vision for a better justice system
1719,TED2013,Robert Gordon,"The death of innovation, the end of growth"
2791,TED2017,Anthony D. Romero,This is what democracy looks like
1340,TEDxEast,Bjarke Ingels,Hedonistic sustainability
1978,TED2014,Sarah Lewis,Embrace the near win
911,TED2010,Nalini Nadkarni,Life science in prison
842,TEDIndia 2009,Kavita Ramdas,"Radical women, embracing tradition"
743,TEDIndia 2009,Ravin Agrawal,10 young Indian artists to watch
2178,TEDxYouth@Manchester,Ben Ambridge,"10 myths about psychology, debunked"
1557,TEDGlobal 2012,Vikram Patel,Mental health for all by involving all
1594,TEDGlobal 2012,Heather Brooke,My battle to expose government corruption
2200,TEDGlobal 2014,Bel Pesce,5 ways to kill your dreams
946,TEDIndia 2009,His Holiness the Karmapa,The technology of the heart
1073,TEDxRotterdam 2010,Geert Chatrou,A whistleblower you haven't heard
997,TEDGlobal 2010,David Bismark,E-voting without fraud
1055,TEDMED 2010,Charity Tillemann-Dick,Singing after a double lung transplant
1411,TED2012,Jack Choi,On the virtual dissection table
1052,TEDWomen 2010,Elizabeth Lesser,"Take ""the Other"" to lunch"
803,TED2010,Alan Siegel,Let's simplify legal jargon!
338,TEDGlobal 2013,Bastian Schaefer,A 3D-printed jumbo jet?
752,TEDIndia 2009,Jane Chen,A warm embrace that saves lives
451,TED2009,Bill Gates,"Mosquitos, malaria and education"
2714,TEDxFrankfurt,Simon Anholt,Who would the rest of the world vote for in your country's election?
1448,TED2012,Jean-Baptiste Michel,The mathematics of history
1256,TEDxBoston 2011,Jay Bradner,Open-source cancer research
1728,TED Talks Education,Rita Pierson,Every kid needs a champion
2690,TEDxWarwick,Jonathan Rossiter,A robot that eats pollution
2351,TED Fellows Retreat 2015,Meklit Hadero,The unexpected beauty of everyday sounds
